source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/typ/typ.go	Name	Args	[]Type	owned child node references	std::array::Array<std::arena::Handle<compiler::typ::Node>>	Table TypeTree node	Table.deinit cascade	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Slice	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:31; internal/typ/parse.go:30-33
internal/typ/typ.go	Buffer	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:34-38; internal/typ/parse.go:66-96
internal/typ/typ.go	Borrow	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:40-43; internal/typ/parse.go:34-45
internal/typ/typ.go	Optional	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:45; internal/typ/parse.go:46-52
internal/typ/typ.go	Const	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:47; internal/typ/parse.go:53-59
internal/typ/typ.go	ErrorUnion	Err	Type nullable	optional child node reference	?std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/typ.go	ErrorUnion	Ok	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/parse.go	parser	input	string	borrowed canonical spelling	[]u8	caller	none	internal/typ/parse.go:9-12
internal/typ/parse.go	Parse	return Type	interface-backed immutable node graph	owned tree transferred to phase table	compiler::typ::Type	compiler::typ::Table	Table.deinit	internal/typ/parse.go; internal/typ/table.go
internal/typ/typ.go	OptionalElem	return	string	borrowed sub-slice	[]u8	input spelling	none	internal/typ/typ.go:361-369
internal/typ/typ.go	BorrowOptionalElem	return	(string, bool, bool)	borrowed elem plus copy flags	compiler::typ::BorrowOptionalParts	input spelling	none	internal/typ/typ.go:372-386
internal/typ/typ.go	SplitApply	return	(string, string, bool)	borrowed base and args	compiler::typ::ApplyParts	input spelling	none	internal/typ/typ.go:399-412
internal/typ/typ.go	SplitMethodName	return	(string, string, bool)	borrowed receiver and method	compiler::typ::MethodNameParts	input spelling	none	internal/typ/typ.go:414-423
internal/typ/typ.go	CleanupMethod	return	string	static borrowed bytes	[]u8	binary static data	none	internal/typ/typ.go:425-429
internal/typ/typ.go	MapNames	input	Type	copy handle plus borrowed table	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:257-312
internal/typ/typ.go	MapNames	rename	func([]string) ([]string, error)	mutable captured resolver	&var generic mapper	caller	none	internal/typ/typ.go:257-312; internal/project/resolve.go:227-238
internal/typ/typ.go	MapNames	renamed Path	[]string	owned name segments	std::array::Array<std::string::String>	new Table TypeTree	Table.deinit cascade	internal/typ/typ.go:297-312
internal/typ/typ.go	MapNames	return Type	interface-backed immutable node graph	copy handle to new tree	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:257-312
internal/typ/typ.go	SubstituteText	substitutions	map[string]string	borrowed spelling map	&std::map::Map<[]u8, []u8>	caller	none	internal/typ/typ.go:476-493
internal/typ/typ.go	SubstituteText	parsed replacements	map[string]Type	local parsed handles; Kizu retains canonical owned bytes	std::map::Map<[]u8, std::string::String>	function scope	Map.deinit then Table.deinit	internal/typ/typ.go:484-490
internal/typ/typ.go	SubstituteText	return	string	owned generated bytes	std::string::String	caller	String.deinit	internal/typ/typ.go:476-493
internal/typ/typ.go	SplitArgs	input	string	borrowed canonical static spelling	[]u8	caller	none	internal/typ/typ.go:147-178
internal/typ/typ.go	SplitArgs	return	[]string	owned list of owned argument bytes	std::array::Array<std::string::String>	caller	Array.deinit	internal/typ/typ.go:147-178
internal/ast/ast.go	Expression	handle	interface value over node pointer	copy handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:46-49; internal/parser/parser.go
internal/ast/ast.go	Statement	handle	interface value over node pointer	copy handle	compiler::ast::Statement	compiler::ast::Ast	none	internal/ast/ast.go:40-43; internal/parser/parser.go
internal/ast/ast.go	BlockStmt	handle	*BlockStmt	copy handle into the statement graph	compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:451-466; internal/ast/variants.go
internal/ast/ast.go	Decl	handle	interface value over declaration pointer	copy handle	compiler::ast::Declaration	compiler::ast::Ast	none	internal/ast/ast.go:51-73; internal/parser/parser.go:52-97
internal/ast/ast.go	Program	Decls	[]Decl	owned declaration handle list	std::array::Array<compiler::ast::Declaration>	compiler::ast::Program	Program.deinit	internal/ast/ast.go:51-54; internal/parser/parser.go:52-97; internal/ast/derive_deinit.go:13-34
internal/ast/ast.go	Text	handle	string	copy identity for phase-retained immutable bytes	compiler::ast::Text	compiler::ast::Ast	none	internal/ast/ast.go; internal/parser/parser.go
internal/ast/ast.go	Text	graph	GC-retained immutable string bytes	phase-owned immutable text storage	std::arena::Arena<std::string::String>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go; internal/parser/parser.go
internal/ast/ast.go	ExpressionList	handle	[]Expression	copy identity for shared immutable slice backing	compiler::ast::ExpressionList	compiler::ast::Ast	none	internal/ast/ast.go:910-926; internal/ast/variants.go; internal/ast/construct.go
internal/ast/ast.go	ExpressionList	graph	GC-retained expression handle list backing	phase-owned immutable handle-list storage	std::arena::Arena<std::array::Array<compiler::ast::Expression>>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:910-926; internal/ast/variants.go; internal/ast/construct.go
internal/ast/ast.go	Decl	graph	GC-retained declaration nodes	phase-owned node storage	std::arena::Arena<compiler::ast::DeclarationNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:51-73; internal/parser/parser.go
internal/ast/ast.go	Expression	graph	GC-retained expression nodes	phase-owned node storage	std::arena::Arena<compiler::ast::ExpressionNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:46-49; internal/parser/parser.go
internal/ast/ast.go	Statement	graph	GC-retained statement nodes	phase-owned node storage	std::arena::Arena<compiler::ast::StatementNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:40-43; internal/parser/parser.go
internal/ast/ast.go	Program.String / declaration String methods	declaration graph / type graph / rendered bytes / return	Program / Decl / typ.Type / string	Kizu borrows the Program handles, retained Ast declarations and text, and the type Table while all declaration forms append into one new caller-owned String	Allocator / &compiler::ast::Ast / &compiler::typ::Table / &compiler::ast::Program or compiler::ast::Declaration / !std::string::String	compiler::ast::Program, compiler::ast::Ast, and compiler::typ::Table for input graph / caller for render result	wrapper errdefer releases partial output on append failure; recursive declaration, block, and type helpers create no owner; caller deinitializes success	internal/ast/ast.go:56-449; compiler/src/ast.kizu:1244-1645; compiler/src/ast_test.kizu:120-154,1268-1659
internal/ast/ast.go	Statement.String / BlockStmt.String	statement graph / rendered bytes / return	Statement / string	Kizu recursively borrows the retained Ast and type graph while appending into one new caller-owned String	Allocator / &compiler::ast::Ast / &compiler::typ::Table / compiler::ast::Statement or Block / !std::string::String	compiler::ast::Ast and compiler::typ::Table for input graph / caller for render result	wrapper errdefer releases partial output on append failure; caller deinitializes success; recursive helpers create no owner	internal/ast/ast.go:450-767; compiler/src/ast.kizu:772-796,797-1241; compiler/src/ast_test.kizu:89-119,1024-1266
internal/ast/ast.go	Expression.String / MatchArm.String	expression and statement graph / type graph / rendered bytes / return	Expression / typ.Type / string	Kizu recursively borrows Ast nodes and the type Table while appending every node into one new caller-owned String	Allocator / &compiler::ast::Ast / &compiler::typ::Table / compiler::ast::Expression / !std::string::String	compiler::ast::Ast and compiler::typ::Table for input graph / caller for render result	wrapper errdefer releases partial output on append failure; typ append shares the same accumulator; caller deinitializes success	internal/ast/ast.go:665-696,769-1165; compiler/src/ast.kizu:685-701,759-771,797-1241; compiler/src/ast_test.kizu:71-88,679-1022
internal/ast/ast.go	BlockStmt	graph	GC-retained block nodes	StatementNode::Block payload in phase-owned statement storage	std::arena::Arena<compiler::ast::StatementNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:451-466; internal/ast/variants.go
internal/ast/ast.go	Span	Source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/ast/ast.go:23-28
internal/ast/ast.go	ImportDecl	Path	[]string	owned list of immutable text references	std::array::Array<compiler::ast::Text>	containing declaration node / compiler::ast::Ast	arena element cleanup for list buffer	internal/ast/ast.go:56-67; internal/parser/parser.go:101-116
internal/ast/ast.go	FunctionSignature	Name/ExternABI	string	copy text handles	compiler::ast::Text	compiler::ast::Ast	none	internal/ast/ast.go:87-123; internal/parser/parser.go:207-279
internal/ast/ast.go	FunctionSignature	StaticParams/Params	[]StaticParam / []Param	owned parameter lists	std::array::Array<compiler::ast::StaticParam> / std::array::Array<compiler::ast::Param>	containing function declaration	arena element cleanup	internal/ast/ast.go:96-112; internal/parser/parser.go:251-279
internal/ast/ast.go	FunctionSignature	ReturnType	typ.Type nullable	optional type handle	?compiler::typ::Type	compiler type table	none	internal/ast/ast.go:96-112; internal/parser/parser.go:359-370
internal/ast/ast.go	FunctionSignature.TypeParamNames	static parameters / return	[]ast.StaticParam / []string	input parameter storage is borrowed; each selected name is a copy Text handle retained by Ast, while only the returned handle Array is a new owner	&compiler::ast::FunctionSignature / Allocator / !std::array::Array<compiler::ast::Text>	caller-owned FunctionSignature, standalone or nested in FunctionDecl, for source StaticParam Array / compiler::ast::Ast for Text / caller for returned Array	errdefer releases the result Array on append failure; caller deinitializes the returned Array on success; source signature remains unchanged and its owner releases its Arrays; Ast.deinit releases name text	internal/ast/ast.go:145-154; compiler/src/ast.kizu:662-675; compiler/src/ast_test.kizu:498-539
internal/ast/ast.go	StaticParam.String / append_static_param	name and optional type graph / rendered bytes / return	ast.StaticParam / typ.Type / string	Kizu borrows the Ast-retained name and Table-retained type while appending the source spelling into caller-owned String storage	&var std::string::String / &compiler::ast::Ast / &compiler::typ::Table / &compiler::ast::StaticParam / !void	compiler::ast::Ast and compiler::typ::Table for input / caller for accumulator	append or type-render failure leaves partial storage caller-owned; render wrappers or diagnostic builders release it with their own errdefer; the helper creates no owner	internal/ast/ast.go:125-143; internal/parser/parser.go:1619-1630; compiler/src/ast.kizu:1403-1416; compiler/src/parser.kizu:3749-3761; compiler/src/ast_test.kizu:1268-1659; compiler/src/parser_test.kizu:1608-1633,1936-1958,4298-4310
internal/ast/ast.go	MatchArm.IsWildcard	tag / return	string / bool	the MatchArm stores a copy Text identity; the helper resolves and borrows its Ast-owned bytes only for the equality check	&compiler::ast::MatchArm / &compiler::ast::Ast / bool	compiler::ast::Ast for tag Text	none for the scoped byte borrow or boolean; Ast.deinit later releases tag text	internal/ast/ast.go:681-684; compiler/src/ast.kizu:678-682; compiler/src/ast_test.kizu:541-562
internal/ast/ast.go	BufferLiteralExpr.TypeText	size / return	int64 / string	the size is copied from the borrowed expression into a newly formatted owned String	&compiler::ast::BufferLiteralExpr / Allocator / !std::string::String	caller for returned String	errdefer releases the partial output on append or integer-format failure; caller deinitializes the returned String after success	internal/ast/ast.go:1086-1089; compiler/src/ast.kizu:685-701; compiler/src/ast_test.kizu:564-581
internal/ast/ast.go	FunctionDecl	Doc/Body	string / *BlockStmt	copy text and block handles	compiler::ast::Text / ?compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:114-123; internal/parser/parser.go:251-279
internal/ast/ast.go	StaticParam	Name/Type	string / typ.Type nullable	copy text and optional type handles	compiler::ast::Text / ?compiler::typ::Type	compiler::ast::Ast / compiler type table	none	internal/ast/ast.go:125-134; internal/parser/parser.go:1554-1586
internal/ast/ast.go	TestDecl	Name/Body	string / *BlockStmt	copy text and optional block handles	compiler::ast::Text / ?compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:197-211; internal/parser/parser.go:235-249
internal/ast/ast.go	StructDecl	Name/Doc/TypeParams/Fields	string / []string / []Field	copy text handles and owned child lists	compiler::ast::Text / std::array::Array<compiler::ast::Text> / std::array::Array<compiler::ast::Field>	compiler::ast::Ast / containing declaration node	arena element cleanup for list buffers	internal/ast/ast.go:214-250; internal/parser/parser.go:396-470
internal/ast/ast.go	EnumDecl	Name/Doc/Tags/TagDocs	string / []string / map[string]string nullable	copy text handles and owned containers	compiler::ast::Text / std::array::Array<compiler::ast::Text> / ?std::map::Map<[]u8, compiler::ast::Text>	compiler::ast::Ast / containing declaration node	arena element cleanup for containers	internal/ast/ast.go:252-271; internal/parser/parser.go:472-555
internal/ast/ast.go	ErrorSetDecl	Name/Doc/Members/MemberDocs	string / []string / map[string]string nullable	copy text handles and owned containers	compiler::ast::Text / std::array::Array<compiler::ast::Text> / ?std::map::Map<[]u8, compiler::ast::Text>	compiler::ast::Ast / containing declaration node	arena element cleanup for containers	internal/ast/ast.go:273-298; internal/parser/parser.go:512-555
internal/ast/ast.go	UnionDecl	Name/Doc/TypeParams/Variants	string / []string / []UnionVariant	copy text handles and owned child lists	compiler::ast::Text / std::array::Array<compiler::ast::Text> / std::array::Array<compiler::ast::UnionVariant>	compiler::ast::Ast / containing declaration node	arena element cleanup for list buffers	internal/ast/ast.go:300-328; internal/parser/parser.go:563-624
internal/ast/ast.go	UnionVariant	Name/Doc/Payload	string / typ.Type nullable	copy text and optional type handles	compiler::ast::Text / ?compiler::typ::Type	compiler::ast::Ast / compiler type table	none	internal/ast/ast.go:330-343; internal/parser/parser.go:588-624
internal/ast/ast.go	ContractDecl	Name/Methods	string / []*FunctionDecl	copy text handle and owned method list	compiler::ast::Text / std::array::Array<compiler::ast::FunctionDecl>	compiler::ast::Ast / containing declaration node	arena element cleanup for method list	internal/ast/ast.go:345-366; internal/parser/parser.go:287-326; internal/project/qualify.go:138-153
internal/ast/ast.go	ImplDecl	ContractName/TypeName	string	copy text handles	compiler::ast::Text	compiler::ast::Ast	none	internal/ast/ast.go:368-382; internal/parser/parser.go:328-357
internal/ast/ast.go	Field	Name/Doc/TypeName	string / typ.Type	copy text and type handles	compiler::ast::Text / compiler::typ::Type	compiler::ast::Ast / compiler type table	none	internal/ast/ast.go:384-407; internal/parser/parser.go:432-470
internal/ast/ast.go	Param	Name/TypeName	string / typ.Type	copy text and type handles	compiler::ast::Text / compiler::typ::Type	compiler::ast::Ast / compiler type table	none	internal/ast/ast.go:409-426; internal/parser/parser.go:373-394
internal/ast/variants.go	MetaVariant	Name/HasPayload	string / bool	copy text identity and copy presence flag	compiler::ast::Text / bool	compiler::ast::Ast	none	internal/ast/variants.go:3-10; internal/types/meta.go:255-261; internal/ownership/meta.go:321-325; internal/ir/meta.go:185-189
internal/ast/variants.go	ComptimeMatchExpansion	stmt/variants	*ComptimeMatchStmt / []MetaVariant	borrowed source node and metadata list	&compiler::ast::ComptimeMatchStmt / &std::array::Array<compiler::ast::MetaVariant>	compiler::ast::Ast / caller	none	internal/ast/variants.go:27-46
internal/ast/variants.go	ComptimeMatchExpansion	owner	string	copy identity for phase-retained text	compiler::ast::Text	compiler::ast::Ast	none	internal/ast/variants.go:27-46
internal/ast/variants.go	ComptimeMatchExpansion	return	*MatchStmt	owned temporary arm list with retained handles	compiler::ast::MatchStmt	caller / compiler::ast::Ast	MatchStmt.deinit for arm buffer	internal/ast/variants.go:27-46; internal/types/meta.go:238-239; internal/ownership/meta.go:325; internal/ir/meta.go:189
internal/ast/variants.go	ComptimeMatchExpansion	Arms/metadata	[]MatchArm / string	owned arm buffer and copy text handles	std::array::Array<compiler::ast::MatchArm> / compiler::ast::Text	returned MatchStmt / compiler::ast::Ast	MatchStmt.deinit for arm buffer	internal/ast/variants.go:32-45
internal/ast/variants.go	VariantExpansion	owner/variant/args	string / []Expression	borrowed phase bytes and copy identity for shared arguments	[]u8 / []u8 / compiler::ast::ExpressionList	calling compiler phase / compiler::ast::Ast	none; owner and variant are copied once into Ast text storage	internal/ast/variants.go:51-62
internal/ast/variants.go	VariantExpansion	return	Expression	GC-retained generated nodes	compiler::ast::Expression	compiler::ast::Ast	Ast.deinit	internal/ast/variants.go:51-62; internal/types/meta.go:423; internal/ownership/meta.go:305; internal/ir/meta.go:259
internal/ast/construct.go	ConstructField	Name/Type	string / string	borrowed phase metadata bytes	[]u8 / []u8	calling compiler phase	none; name is copied once when retained in Ast	internal/ast/construct.go:7-12
internal/ast/construct.go	ConstructExpansion	owner/worker/fields/args	string / string / []ConstructField / []Expression	borrowed phase metadata and shared GC argument backing	[]u8 / []u8 / &std::array::Array<compiler::ast::ConstructField> / compiler::ast::ExpressionList	calling compiler phase / compiler::ast::Ast	none	internal/ast/construct.go:32-75
internal/ast/construct.go	ConstructExpansion	return	[]Statement / Expression	owned statement handle list and retained expression graph	compiler::ast::ConstructResult	caller / compiler::ast::Ast	ConstructResult.deinit for statement buffer; Ast.deinit for retained graph	internal/ast/construct.go:32-75
internal/ast/construct.go	ConstructExpansion	generated text/args	binding, worker, cleanup, field strings and repeated args	shared GC string and slice values	compiler::ast::Text / compiler::ast::ExpressionList	compiler::ast::Ast	Ast.deinit; one Text per generated logical spelling and one shared args handle	internal/ast/construct.go:41-72
internal/ast/construct.go	OwnerType	owners/type name	map[string]bool / string	borrowed owner table and type spelling	&std::map::Map<[]u8, bool> / []u8	calling compiler phase	none	internal/ast/construct.go:89-106
internal/ast/deinit_owners.go	DeinitOwners/DeclaredDeinits	program/type graph	*Program / typ.Type nodes	borrowed AST and phase type graph	&compiler::ast::Ast / &compiler::ast::Program / &compiler::typ::Table	calling compiler phase	none	internal/ast/deinit_owners.go:17-59; internal/types/checker.go; internal/ownership/checker.go; internal/ir/lower.go
internal/ast/deinit_owners.go	DeinitOwners/DeclaredDeinits	return	map[string]bool	owned phase lookup with copied keys	std::map::Map<[]u8, bool>	caller	Map.deinit	internal/ast/deinit_owners.go:17-59; internal/types/checker.go; internal/ownership/checker.go; internal/ir/lower.go
internal/ast/deinit_owners.go	declaredHolder	return	(string, bool)	copy declaration-name identity when the declaration holds an owner	?compiler::ast::Text	compiler::ast::Ast	none	internal/ast/deinit_owners.go:62-81
internal/ast/deinit_owners.go	holdsOwner	type spelling	typ.Text temporary	owned rendered bytes read for one lookup	std::string::String	function scope	String.deinit on success or error	internal/ast/deinit_owners.go:62-90; internal/typ/typ.go:246-252
internal/ast/derive_deinit.go	AddDerivedDeinits	program / retained graph	*Program plus GC-retained generated nodes	mutable declaration-handle root plus phase-owned node arenas	&var compiler::ast::Program / &var compiler::ast::Ast	calling compiler phase	Program.deinit for handle list; Ast.deinit for generated graph	internal/ast/derive_deinit.go:9-35; internal/project/load.go:349-358
internal/ast/derive_deinit.go	AddDerivedDeinits	declared	map[string]bool temporary	owned deinit-name lookup with copied keys	std::map::Map<[]u8, bool>	function scope	Map.deinit on success or error	internal/ast/derive_deinit.go:15-23
internal/ast/derive_deinit.go	AddDerivedDeinits	derived	[]Decl temporary	owned temporary list of copy declaration handles	std::array::Array<compiler::ast::Declaration>	function scope	Array.deinit after handles are appended to Program	internal/ast/derive_deinit.go:24-34
internal/ast/derive_deinit.go	DeriveDeinit	return	*FunctionDecl nullable	owned temporary declaration payload whose child nodes are retained handles	!?compiler::ast::FunctionDecl	caller, then compiler::ast::Ast declaration arena	move into DeclarationNode::Function; FunctionDecl.deinit on an unretained path	internal/ast/derive_deinit.go:38-69; internal/ast/ast.go:87-123
internal/ast/derive_deinit.go	DeriveDeinit	generated nodes and text	GC-retained pointer graph and strings	phase-owned nodes plus copy text / node handles	compiler::ast::Text / compiler::ast::Expression / compiler::ast::Statement / compiler::ast::Block	compiler::ast::Ast	Ast.deinit; one retained Text and ExpressionList handle is reused per generated logical spelling	internal/ast/derive_deinit.go:72-181; internal/ast/ast.go
internal/ast/derive_deinit.go	deriveDecl	generated types	typ.Type pointer graphs	copy handles into phase-owned type trees	compiler::typ::Type	compiler::typ::Table	Table.deinit; temporary receiver spelling is released after Map copies its key	internal/ast/derive_deinit.go:125-160; internal/typ/table.go; docs/std/map.md
internal/ast/derive_deinit.go	deriveStructDeinit/deriveUnionDeinit	type spelling	typ.Text temporary	owned rendered bytes read while classifying one field or payload	std::string::String	function scope	String.deinit on success or error	internal/ast/derive_deinit.go:72-123; internal/typ/typ.go:246-252
internal/ast/ast.go	BlockStmt	Statements	[]Statement	owned child handle list	std::array::Array<compiler::ast::Statement>	compiler::ast::Ast	Ast.deinit cascade	internal/ast/ast.go:451-466
internal/ast/ast.go	LetStmt	Name/Value	string / Expression	copy text and child handles	compiler::ast::Text / compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:468-485
internal/ast/ast.go	AssignStmt	Target/Value	Expression	child node handles	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:487-499
internal/ast/ast.go	ReturnStmt	Value	Expression nullable	optional child node handle	?compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:501-515
internal/ast/ast.go	DeferStmt/ErrDeferStmt	Expr	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:517-542
internal/ast/ast.go	IfStmt	Condition	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:544-567
