source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/typ/typ.go	SubstituteText	parsed replacements	map[string]Type	local parsed handles; Kizu retains canonical owned bytes	std::map::Map<[]u8, std::string::String>	function scope	Map.deinit then Table.deinit	internal/typ/typ.go:484-490
internal/typ/typ.go	SubstituteText	return	string	owned generated bytes	std::string::String	caller	String.deinit	internal/typ/typ.go:476-493
internal/typ/typ.go	SplitArgs	input	string	borrowed canonical static spelling	[]u8	caller	none	internal/typ/typ.go:147-178
internal/typ/typ.go	SplitArgs	return	[]string	owned list of owned argument bytes	std::array::Array<std::string::String>	caller	Array.deinit	internal/typ/typ.go:147-178
internal/ast/ast.go	Expression	handle	interface value over node pointer	copy handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:46-49; internal/parser/parser.go
internal/ast/ast.go	Statement	handle	interface value over node pointer	copy handle	compiler::ast::Statement	compiler::ast::Ast	none	internal/ast/ast.go:40-43; internal/parser/parser.go
internal/ast/ast.go	BlockStmt	handle	*BlockStmt	copy handle	compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:451-466; internal/ast/variants.go
internal/ast/ast.go	Decl	handle	interface value over declaration pointer	copy handle	compiler::ast::Declaration	compiler::ast::Ast	none	internal/ast/ast.go:51-73; internal/parser/parser.go:52-97
internal/ast/ast.go	Program	Decls	[]Decl	owned declaration handle list	std::array::Array<compiler::ast::Declaration>	compiler::ast::Program	Program.deinit	internal/ast/ast.go:51-54; internal/parser/parser.go:52-97; internal/ast/derive_deinit.go:13-34
internal/ast/ast.go	Decl	graph	GC-retained declaration nodes	phase-owned node storage	std::arena::Arena<compiler::ast::DeclarationNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:51-73; internal/parser/parser.go
internal/ast/ast.go	Expression	graph	GC-retained expression nodes	phase-owned node storage	std::arena::Arena<compiler::ast::ExpressionNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:46-49; internal/parser/parser.go
internal/ast/ast.go	Statement	graph	GC-retained statement nodes	phase-owned node storage	std::arena::Arena<compiler::ast::StatementNode>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:40-43; internal/parser/parser.go
internal/ast/ast.go	BlockStmt	graph	GC-retained block nodes	phase-owned node storage	std::arena::Arena<compiler::ast::BlockStmt>	compiler::ast::Ast	Ast.deinit	internal/ast/ast.go:451-466; internal/ast/variants.go
internal/ast/ast.go	Span	Source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/ast/ast.go:23-28
internal/ast/ast.go	ImportDecl	Path	[]string	owned module path segments	std::array::Array<std::string::String>	containing declaration node	arena element cleanup	internal/ast/ast.go:56-67; internal/parser/parser.go:101-116
internal/ast/ast.go	FunctionSignature	Name/ExternABI	string	owned declaration bytes	std::string::String	containing function declaration	arena element cleanup	internal/ast/ast.go:87-123; internal/parser/parser.go:207-279
internal/ast/ast.go	FunctionSignature	StaticParams/Params	[]StaticParam / []Param	owned parameter lists	std::array::Array<compiler::ast::StaticParam> / std::array::Array<compiler::ast::Param>	containing function declaration	arena element cleanup	internal/ast/ast.go:96-112; internal/parser/parser.go:251-279
internal/ast/ast.go	FunctionSignature	ReturnType	typ.Type nullable	optional type handle	?compiler::typ::Type	compiler type table	none	internal/ast/ast.go:96-112; internal/parser/parser.go:359-370
internal/ast/ast.go	FunctionDecl	Doc/Body	string / *BlockStmt	owned doc bytes and optional block handle	std::string::String / ?compiler::ast::Block	containing declaration node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:114-123; internal/parser/parser.go:251-279
internal/ast/ast.go	StaticParam	Name/Type	string / typ.Type nullable	owned name bytes and optional type handle	std::string::String / ?compiler::typ::Type	containing signature / compiler type table	arena element cleanup	internal/ast/ast.go:125-134; internal/parser/parser.go:1554-1586
internal/ast/ast.go	TestDecl	Name/Body	string / *BlockStmt	owned name bytes and optional block handle	std::string::String / ?compiler::ast::Block	containing declaration node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:197-211; internal/parser/parser.go:235-249
internal/ast/ast.go	StructDecl	Name/Doc/TypeParams/Fields	string / []string / []Field	owned declaration bytes and child lists	std::string::String / std::array::Array<std::string::String> / std::array::Array<compiler::ast::Field>	containing declaration node	arena element cleanup	internal/ast/ast.go:214-250; internal/parser/parser.go:396-470
internal/ast/ast.go	EnumDecl	Name/Doc/Tags/TagDocs	string / []string / map[string]string nullable	owned declaration bytes lists and optional map	std::string::String / std::array::Array<std::string::String> / ?std::map::Map<[]u8, std::string::String>	containing declaration node	arena element cleanup	internal/ast/ast.go:252-271; internal/parser/parser.go:472-555
internal/ast/ast.go	ErrorSetDecl	Name/Doc/Members/MemberDocs	string / []string / map[string]string nullable	owned declaration bytes lists and optional map	std::string::String / std::array::Array<std::string::String> / ?std::map::Map<[]u8, std::string::String>	containing declaration node	arena element cleanup	internal/ast/ast.go:273-298; internal/parser/parser.go:512-555
internal/ast/ast.go	UnionDecl	Name/Doc/TypeParams/Variants	string / []string / []UnionVariant	owned declaration bytes and child lists	std::string::String / std::array::Array<std::string::String> / std::array::Array<compiler::ast::UnionVariant>	containing declaration node	arena element cleanup	internal/ast/ast.go:300-328; internal/parser/parser.go:563-624
internal/ast/ast.go	UnionVariant	Name/Doc/Payload	string / typ.Type nullable	owned declaration bytes and optional type handle	std::string::String / ?compiler::typ::Type	containing union declaration / compiler type table	arena element cleanup	internal/ast/ast.go:330-343; internal/parser/parser.go:588-624
internal/ast/ast.go	ContractDecl	Name/Methods	string / []*FunctionDecl	owned name and nested method declarations	std::string::String / std::array::Array<compiler::ast::FunctionDecl>	containing declaration node	arena element cleanup	internal/ast/ast.go:345-366; internal/parser/parser.go:287-326; internal/project/qualify.go:138-153
internal/ast/ast.go	ImplDecl	ContractName/TypeName	string	owned declaration bytes	std::string::String	containing declaration node	arena element cleanup	internal/ast/ast.go:368-382; internal/parser/parser.go:328-357
internal/ast/ast.go	Field	Name/Doc/TypeName	string / typ.Type	owned declaration bytes and type handle	std::string::String / compiler::typ::Type	containing struct declaration / compiler type table	arena element cleanup	internal/ast/ast.go:384-407; internal/parser/parser.go:432-470
internal/ast/ast.go	Param	Name/TypeName	string / typ.Type	owned name bytes and type handle	std::string::String / compiler::typ::Type	containing function signature / compiler type table	arena element cleanup	internal/ast/ast.go:409-426; internal/parser/parser.go:373-394
internal/ast/ast.go	BlockStmt	Statements	[]Statement	owned child handle list	std::array::Array<compiler::ast::Statement>	compiler::ast::Ast	Ast.deinit cascade	internal/ast/ast.go:451-466
internal/ast/ast.go	LetStmt	Name/Value	string / Expression	owned token bytes and child handle	std::string::String / compiler::ast::Expression	containing node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:468-485
internal/ast/ast.go	AssignStmt	Target/Value	Expression	child node handles	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:487-499
internal/ast/ast.go	ReturnStmt	Value	Expression nullable	optional child node handle	?compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:501-515
internal/ast/ast.go	DeferStmt/ErrDeferStmt	Expr	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:517-542
internal/ast/ast.go	IfStmt	Condition	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:544-567
internal/ast/ast.go	IfStmt	Consequence/Alternative	*BlockStmt	block handles; alternative nullable	compiler::ast::Block / ?compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:544-567
internal/ast/ast.go	IfStmt	Capture	string	owned token bytes	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:544-567
internal/ast/ast.go	WhileStmt	Label/Capture	string	owned token bytes	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:569-589
internal/ast/ast.go	WhileStmt	Condition/Body	Expression / *BlockStmt	child node handles	compiler::ast::Expression / compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:569-589
internal/ast/ast.go	ForStmt	Label/Name	string	owned token bytes	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:591-611
internal/ast/ast.go	ForStmt	Start/End/Body	Expression / *BlockStmt	child node handles	compiler::ast::Expression / compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:591-611
internal/ast/ast.go	BreakStmt/ContinueStmt	Label	string	owned token bytes	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:613-645
internal/ast/ast.go	MatchStmt	Value/Arms	Expression / []MatchArm	child handle and owned arm list	compiler::ast::Expression / std::array::Array<compiler::ast::MatchArm>	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:651-672
internal/ast/ast.go	MatchStmt	MetaCapture/MetaOwner	string	owned expansion metadata	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:651-672; internal/ast/variants.go
internal/ast/ast.go	MatchArm	Tag/Binding/Body	string / Statement	owned token bytes and child handle	std::string::String / compiler::ast::Statement	containing node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:674-696
internal/ast/ast.go	ComptimeIfStmt	Condition/Consequence/Alternative	Expression / *BlockStmt	child node handles	compiler::ast::Expression / compiler::ast::Block / ?compiler::ast::Block	compiler::ast::Ast	none	internal/ast/ast.go:698-716
internal/ast/ast.go	ComptimeForStmt	List/Name/Body	Expression / string / *BlockStmt	child handles and owned token bytes	compiler::ast::Expression / std::string::String / compiler::ast::Block	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:718-733
internal/ast/ast.go	ComptimeMatchStmt	Value/Name/Binding/Body	Expression / string / *BlockStmt	child handles and owned token bytes	compiler::ast::Expression / std::string::String / compiler::ast::Block	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:735-753
internal/ast/ast.go	ExprStmt	Expr	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:755-767
internal/ast/ast.go	IdentExpr/IntExpr/StringExpr/TypeExpr	Name/Value/TypeName	string	owned token bytes	std::string::String	containing AST node	arena element cleanup	internal/ast/ast.go:769-807; internal/ast/ast.go:854-865
internal/ast/ast.go	OrelseGuardExpr	Cond/Exit	Expression / Statement	child node handles	compiler::ast::Expression / compiler::ast::Statement	compiler::ast::Ast	none	internal/ast/ast.go:822-836
internal/ast/ast.go	ComptimeExpr	Expr	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:867-878
internal/ast/ast.go	PrefixExpr	Operator/Right	string / Expression	owned token bytes and child handle	std::string::String / compiler::ast::Expression	containing node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:880-892
internal/ast/ast.go	BinaryExpr	Left/Operator/Right	Expression / string	child handles and owned token bytes	compiler::ast::Expression / std::string::String	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:894-908
internal/ast/ast.go	CallExpr	Callee/Args	Expression / []Expression	child handle and owned handle list	compiler::ast::Expression / std::array::Array<compiler::ast::Expression>	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:910-926
internal/ast/ast.go	TypeApplyExpr	Callee/TypeArg	Expression / string	child handle and owned token bytes	compiler::ast::Expression / std::string::String	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:928-940
internal/ast/ast.go	CastExpr	TargetType/Value	typ.Type / Expression	copy handles	compiler::typ::Type / compiler::ast::Expression	compiler type table / compiler::ast::Ast	none	internal/ast/ast.go:942-955
internal/ast/ast.go	TryExpr/MoveExpr	Value	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:957-1007
internal/ast/ast.go	UnsafeExpr	Value/Safety	Expression / string	child handle and owned comment bytes	compiler::ast::Expression / std::string::String	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:1009-1027
internal/ast/ast.go	IndexExpr	Target/Index/Start/End	Expression nullable by form	child node handles	compiler::ast::Expression / ?compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1029-1057
internal/ast/ast.go	StructLiteralExpr	TypeName/Fields	string / []FieldValue	owned token bytes and field list	std::string::String / std::array::Array<compiler::ast::FieldValue>	containing AST node	arena element cleanup	internal/ast/ast.go:1059-1098
internal/ast/ast.go	FieldValue	Name/Value	string / Expression	owned token bytes and child handle	std::string::String / compiler::ast::Expression	containing node / compiler::ast::Ast	arena element cleanup	internal/ast/ast.go:1100-1109
internal/ast/ast.go	FieldExpr	Receiver/Name	Expression / string	child handle and owned token bytes	compiler::ast::Expression / std::string::String	compiler::ast::Ast / containing node	arena element cleanup	internal/ast/ast.go:1111-1151
internal/ast/ast.go	DerefExpr	Receiver	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1153-1164
