# Columns: name command fixture exit stdout_golden stderr_golden artifact_mode artifact_stem
run_equal_bytes run selfhost/tests/cli/run_equal_bytes.kizu 0 selfhost/tests/cli/golden/run_equal_bytes.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_equal_bytes
run_equal_bytes_alt run selfhost/tests/cli/run_equal_bytes_alt.kizu 0 selfhost/tests/cli/golden/run_equal_bytes_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_equal_bytes_alt
run_example_infinite_loop run examples/infinite_loop.kizu 0 selfhost/tests/cli/golden/run_infinite_loop.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact infinite_loop
run_example_return run examples/return.kizu 0 selfhost/tests/cli/golden/run_return_done.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact return
run_example_copy_after_move run examples/copy_after_move.kizu 0 selfhost/tests/cli/golden/run_copy_after_move.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact copy_after_move
run_shadowing run selfhost/tests/cli/run_shadowing.kizu 0 selfhost/tests/cli/golden/run_shadowing.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_shadowing
run_error_union_i64 run selfhost/tests/cli/run_error_union_i64.kizu 0 selfhost/tests/cli/golden/run_error_union_i64.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_error_union_i64
run_example_error_union_try run examples/error_union_try.kizu 0 selfhost/tests/cli/golden/run_error_union_try.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact error_union_try
run_example_logical run examples/logical.kizu 0 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_hello.stderr hosted-artifact logical
run_example_labeled_loop run examples/labeled_loop.kizu 0 selfhost/tests/cli/golden/run_labeled_loop.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact labeled_loop
run_functions_nested run selfhost/tests/cli/run_functions_nested.kizu 0 selfhost/tests/cli/golden/run_functions_nested.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_functions_nested
run_example_multiline_string run examples/multiline_string.kizu 0 selfhost/tests/cli/golden/run_multiline_string.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact multiline_string
run_slice_param run selfhost/tests/cli/run_slice_param.kizu 0 selfhost/tests/cli/golden/run_slice_param.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_slice_param
run_example_std_io_stderr run examples/std_io_stderr.kizu 0 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_std_io_stderr.stderr hosted-artifact std_io_stderr
run_io_write run selfhost/tests/cli/run_io_write.kizu 0 selfhost/tests/cli/golden/run_io_write.stdout selfhost/tests/cli/golden/run_io_write.stderr hosted-artifact run_io_write
run_example_std_fmt run examples/std_fmt.kizu 0 selfhost/tests/cli/golden/run_std_fmt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact std_fmt
run_example_struct run examples/struct.kizu 0 selfhost/tests/cli/golden/run_struct.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact struct
run_struct_nested run selfhost/tests/cli/run_struct_nested.kizu 0 selfhost/tests/cli/golden/run_struct_nested.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_struct_nested
run_struct_return run selfhost/tests/cli/run_struct_return.kizu 0 selfhost/tests/cli/golden/run_struct_return.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_struct_return
run_struct_return_alt run selfhost/tests/cli/run_struct_return_alt.kizu 0 selfhost/tests/cli/golden/run_struct_return_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_struct_return_alt
run_struct_arg run selfhost/tests/cli/run_struct_arg.kizu 0 selfhost/tests/cli/golden/run_struct_arg.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_struct_arg
run_struct_arg_alt run selfhost/tests/cli/run_struct_arg_alt.kizu 0 selfhost/tests/cli/golden/run_struct_arg_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_struct_arg_alt
run_nested_struct run selfhost/tests/cli/run_nested_struct.kizu 0 selfhost/tests/cli/golden/run_nested_struct.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_nested_struct
run_nested_struct_alt run selfhost/tests/cli/run_nested_struct_alt.kizu 0 selfhost/tests/cli/golden/run_nested_struct_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_nested_struct_alt
run_impl_method run selfhost/tests/cli/run_impl_method.kizu 0 selfhost/tests/cli/golden/run_impl_method.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_impl_method
run_impl_method_alt run selfhost/tests/cli/run_impl_method_alt.kizu 0 selfhost/tests/cli/golden/run_impl_method_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_impl_method_alt
run_example_enum run examples/enum.kizu 0 selfhost/tests/cli/golden/run_enum.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact enum
run_enum_return run selfhost/tests/cli/run_enum_return.kizu 0 selfhost/tests/cli/golden/run_enum_return.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_enum_return
run_enum_return_alt run selfhost/tests/cli/run_enum_return_alt.kizu 0 selfhost/tests/cli/golden/run_enum_return_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_enum_return_alt
run_print_enum run selfhost/tests/cli/run_print_enum.kizu 0 selfhost/tests/cli/golden/run_print_enum.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_enum
run_print_enum_alt run selfhost/tests/cli/run_print_enum_alt.kizu 0 selfhost/tests/cli/golden/run_print_enum_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_enum_alt
run_example_match run examples/match.kizu 0 selfhost/tests/cli/golden/run_match.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact match
run_example_field_assignment run examples/field_assignment.kizu 0 selfhost/tests/cli/golden/run_field_assignment.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact field_assignment
run_example_arena run examples/arena.kizu 0 selfhost/tests/cli/golden/run_arena.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact arena
run_arena_alt run selfhost/tests/cli/run_arena_alt.kizu 0 selfhost/tests/cli/golden/run_arena_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_alt
run_arena_multi run selfhost/tests/cli/run_arena_multi.kizu 0 selfhost/tests/cli/golden/run_arena_multi.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_multi
run_arena_multi_alt run selfhost/tests/cli/run_arena_multi_alt.kizu 0 selfhost/tests/cli/golden/run_arena_multi_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_multi_alt
run_arena_payload run selfhost/tests/cli/run_arena_payload.kizu 0 selfhost/tests/cli/golden/run_arena_payload.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_payload
run_arena_payload_alt run selfhost/tests/cli/run_arena_payload_alt.kizu 0 selfhost/tests/cli/golden/run_arena_payload_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_payload_alt
run_arena_payload_wide run selfhost/tests/cli/run_arena_payload_wide.kizu 0 selfhost/tests/cli/golden/run_arena_payload_wide.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_arena_payload_wide
run_union_payload run selfhost/tests/cli/run_union_payload.kizu 0 selfhost/tests/cli/golden/run_union_payload.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_union_payload
run_match_expr run selfhost/tests/cli/run_match_expr.kizu 0 selfhost/tests/cli/golden/run_match_expr.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_match_expr
run_example_union run examples/union.kizu 0 selfhost/tests/cli/golden/run_union.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact union
run_union_return run selfhost/tests/cli/run_union_return.kizu 0 selfhost/tests/cli/golden/run_union_return.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_union_return
run_array_i64 run selfhost/tests/cli/run_array_i64.kizu 0 selfhost/tests/cli/golden/run_array_i64.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_i64
run_array_i64_alt run selfhost/tests/cli/run_array_i64_alt.kizu 0 selfhost/tests/cli/golden/run_array_i64_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_i64_alt
run_array_bool run selfhost/tests/cli/run_array_bool.kizu 0 selfhost/tests/cli/golden/run_array_bool.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_bool
run_array_bool_alt run selfhost/tests/cli/run_array_bool_alt.kizu 0 selfhost/tests/cli/golden/run_array_bool_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_bool_alt
run_array_str run selfhost/tests/cli/run_array_str.kizu 0 selfhost/tests/cli/golden/run_array_str.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_str
run_array_str_alt run selfhost/tests/cli/run_array_str_alt.kizu 0 selfhost/tests/cli/golden/run_array_str_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_str_alt
run_array_enum run selfhost/tests/cli/run_array_enum.kizu 0 selfhost/tests/cli/golden/run_array_enum.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_enum
run_array_enum_alt run selfhost/tests/cli/run_array_enum_alt.kizu 0 selfhost/tests/cli/golden/run_array_enum_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_enum_alt
run_array_enum_get run selfhost/tests/cli/run_array_enum_get.kizu 0 selfhost/tests/cli/golden/run_array_enum_get.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_enum_get
run_array_enum_get_multi run selfhost/tests/cli/run_array_enum_get_multi.kizu 0 selfhost/tests/cli/golden/run_array_enum_get_multi.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_array_enum_get_multi
run_map_len run selfhost/tests/cli/run_map_len.kizu 0 selfhost/tests/cli/golden/run_map_len.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_map_len
run_map_len_alt run selfhost/tests/cli/run_map_len_alt.kizu 0 selfhost/tests/cli/golden/run_map_len_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_map_len_alt
run_duplicate_local_string run selfhost/tests/cli/run_duplicate_local_string.kizu 64 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_unsupported_codegen.stderr hosted-artifact -
run_moved_value run examples/negative/moved_value.kizu 1 selfhost/tests/cli/golden/check_moved_value.stdout selfhost/tests/cli/golden/check_moved_value.stderr hosted-artifact -
run_invalid_missing_expr run selfhost/tests/cli/run_invalid_missing_expr.kizu 1 selfhost/tests/cli/golden/run_invalid_missing_expr.stdout selfhost/tests/cli/golden/run_invalid_missing_expr.stderr hosted-artifact -
run_invalid_missing_expr_alias run selfhost/tests/cli/run_invalid_missing_expr_alias.kizu 1 selfhost/tests/cli/golden/run_invalid_missing_expr.stdout selfhost/tests/cli/golden/run_invalid_missing_expr.stderr hosted-artifact -
run_trailing_comma_one run selfhost/tests/cli/run_trailing_comma_one.kizu 0 selfhost/tests/cli/golden/run_trailing_comma_one.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_trailing_comma_one
run_trailing_comma_two run selfhost/tests/cli/run_trailing_comma_two.kizu 0 selfhost/tests/cli/golden/run_trailing_comma_two.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_trailing_comma_two
run_if_expr run selfhost/tests/cli/run_if_expr.kizu 0 selfhost/tests/cli/golden/run_if_expr.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_if_expr
run_if_expr_cond run selfhost/tests/cli/run_if_expr_cond.kizu 0 selfhost/tests/cli/golden/run_if_expr_cond.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_if_expr_cond
run_call_three_args run selfhost/tests/cli/run_call_three_args.kizu 0 selfhost/tests/cli/golden/run_call_three_args.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_call_three_args
run_call_four_args run selfhost/tests/cli/run_call_four_args.kizu 0 selfhost/tests/cli/golden/run_call_four_args.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_call_four_args
run_call_three_args_trailing run selfhost/tests/cli/run_call_three_args_trailing.kizu 0 selfhost/tests/cli/golden/run_call_three_args_trailing.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_call_three_args_trailing
run_struct_field_assign	run	selfhost/tests/cli/run_struct_field_assign.kizu	0	selfhost/tests/cli/golden/run_struct_field_assign.stdout	selfhost/tests/cli/golden/run_hello.stderr	hosted-artifact	run_struct_field_assign
run_return_match run selfhost/tests/cli/run_return_match.kizu 0 selfhost/tests/cli/golden/run_return_match.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_return_match
run_return_if run selfhost/tests/cli/run_return_if.kizu 0 selfhost/tests/cli/golden/run_return_if.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_return_if
run_slice_return run selfhost/tests/cli/run_slice_return.kizu 0 selfhost/tests/cli/golden/run_slice_return.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_slice_return
run_slice_return_arg run selfhost/tests/cli/run_slice_return_arg.kizu 0 selfhost/tests/cli/golden/run_slice_return_arg.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_slice_return_arg
